Feature ID	Taxon	Confidence	Consensus	Method
7dca4c746e7e8d617919fc565a7a88a5	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Siphonophorae; f__Siphonophorae; g__Siphonophorae	0.9557194464793768	1.0	sklearn
7dd385ce60a86ccc9afecd73d21fe54c	d__Eukaryota; k__Animalia; p__Tunicata; c__Appendicularia; o__Copelata; f__Oikopleuridae; g__Oikopleuridae; s__uncultured_eukaryote		1.0	VSEARCH
7eadedc958905fffe4adf15365f84207	d__Eukaryota; k__Animalia	0.8784684959292695	1.0	sklearn
7ee243bc100148d08479b247e1722aa1	d__Eukaryota; k__Animalia	0.999999395033445	1.0	sklearn
7eefe15d7b7fe21d9d738748f5970d5f	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda	0.9483602389337823	1.0	sklearn
7fad3abb93c7c3f49d20df7aafba499c	d__Eukaryota; k__Animalia	0.9646556845199455	1.0	sklearn
7fd4cdba340e8bc1489e2adecd7b2154	d__Eukaryota; k__Animalia; p__Annelida; c__Polychaeta; o__Phyllodocida; f__Phyllodocida; g__Phyllodocida; s__Nephtys_hombergii	0.9951325221558663	1.0	sklearn
7fe39b56b715f16e2df3e0c7f0aec901	d__Eukaryota; k__Animalia	0.9999884847952465	1.0	sklearn
801d20a5bd4c0f8ddd45ae129842b0bc	d__Eukaryota; k__Animalia; p__Arthropoda	0.9843926508580432	1.0	sklearn
80469602c24d775daaa0c7d7176aa5d8	d__Eukaryota; k__Animalia; p__Vertebrata; c__Actinopterygii; o__Teleostei; f__Teleostei; g__Teleostei	0.816795904097953	1.0	sklearn
8061324f84ff2770f02874370a436645	d__Eukaryota; k__Animalia; p__Annelida; c__Polychaeta; o__Eunicida; f__Eunicida; g__Eunicida		1.0	VSEARCH
8073a3614e37e6d73408f137b101201b	d__Eukaryota; k__Animalia	0.859439983541821	1.0	sklearn
8076eb165d45eb3b0935cd0e77453369	d__Eukaryota; k__Animalia; p__Annelida; c__Polychaeta; o__Eunicida; f__Eunicida; g__Eunicida	0.999911715165054	1.0	sklearn
814800e725a95d892a9069e4112dde09	d__Eukaryota; k__Animalia; p__Vertebrata; c__Mammalia; o__Mammalia; f__Mammalia; g__Mammalia	0.9608461026656426	1.0	sklearn
8178964103e0e9ba4255358e5aa144ad	d__Eukaryota; k__Animalia; p__Arthropoda; c__Ostracoda; o__Halocyprida; f__Halocyprida; g__Halocyprida; s__marine_metagenome	0.9975873363170403	1.0	sklearn
817dd273a5e9e851b7c6b5e600a228ce	d__Eukaryota; k__Animalia	0.8246619665996453	1.0	sklearn
819774ce83d481c96733ddfe2bc6f95f	d__Eukaryota; k__Animalia; p__Arthropoda; c__Ostracoda; o__Halocyprida; f__Halocyprida; g__Halocyprida	0.9281189602721107	1.0	sklearn
819de454e9830e2445f0eae60a1a2246	d__Eukaryota	0.9999991664214889	1.0	sklearn
81e82fcb292a89e7f63af97126d97ec2	d__Eukaryota; k__Animalia; p__Chaetognatha; c__Sagittoidea; o__Monophragmophora; f__Monophragmophora; g__Monophragmophora; s__Xenokrohnia_sorbei	0.9408633669285678	1.0	sklearn
827c82491c397fd4e0c26458cc0be1ba	d__Eukaryota; k__Animalia	0.9978309318018284	1.0	sklearn
82d2aba200983590520abb9467eb8b07	d__Eukaryota; k__Animalia; p__Tunicata; c__Appendicularia; o__Copelata; f__Oikopleuridae; g__Oikopleuridae; s__uncultured_eukaryote	0.9999885193211859	1.0	sklearn
82da14cb4839d25f8e27581804ef7b52	d__Eukaryota; k__Animalia; p__Vertebrata; c__Actinopterygii; o__Teleostei; f__Teleostei; g__Teleostei; s__Salmo_salar		1.0	VSEARCH
833cff7e89a07c41a879e355358e2510	d__Eukaryota; k__Animalia; p__Echinodermata; c__Holothuroidea; o__Holothuroidea; f__Holothuroidea; g__Holothuroidea; s__Peniagone_sp.	0.9930318925291398	1.0	sklearn
839b399b80c59cc422a872b3a4b244af	d__Eukaryota; k__Animalia	0.9053972102234772	1.0	sklearn
844cfc7d440f7d7f34ee5acabb09a305	d__Eukaryota; k__Animalia; p__Arthropoda; c__Ostracoda; o__Halocyprida; f__Halocyprida; g__Halocyprida; s__marine_metagenome	0.9958550402909732	1.0	sklearn
84d4a633acc170217ac71ccf5f6be3c7	d__Eukaryota; k__Animalia; p__Chaetognatha; c__Sagittoidea; o__Phragmophora; f__Phragmophora; g__Phragmophora; s__Eukrohnia_fowleri	0.9851250368859394	1.0	sklearn
850ba3b68f19ef416317378f251a795a	d__Eukaryota	0.9999988922516212	1.0	sklearn
850d1d20a40533a03a4559a25271592e	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Anthoathecata; f__Anthoathecata; g__Anthoathecata; s__Pandea_sp.	0.9868208875081181	1.0	sklearn
8591639689c19759db97a6beac01293a	d__Eukaryota; k__Animalia	0.8834277029903984	1.0	sklearn
85946a9914ab038f9270e29197bed817	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda	0.8331107162808257	1.0	sklearn
8595b23ef055a50982e703749b6913c3	d__Eukaryota	0.9999826974264593	1.0	sklearn
8747e55f2876394fe809c87c41c7029a	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida	0.888410944473342	1.0	sklearn
8ac15d956796f1d13e2a13500c40a524	d__Eukaryota; k__Animalia	0.8878678681604574	1.0	sklearn
8b86b16cb164b9f1c4bc3a3abc663ea1	d__Eukaryota; k__Animalia; p__Cnidaria; c__Scyphozoa; o__Semaeostomeae; f__Semaeostomeae; g__Semaeostomeae; s__Phacellophora_camtschatica	0.9999999052459049	1.0	sklearn
8c2e3204648abe2016dae377784281f4	d__Eukaryota	0.9999984105649509	1.0	sklearn
8c65a274fb8f0969075b5cd3234caf08	d__Eukaryota; k__Animalia; p__Arthropoda	0.8359747749567621	1.0	sklearn
8c9b903eb46cb590ca0ff985fc33cf74	d__Eukaryota; k__Animalia	0.989105673823508	1.0	sklearn
8cc8d8f95f18c6c069f83e8cb9edc4af	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida	0.8235254908650507	1.0	sklearn
8cefb0793aa08ccbadff280d8ff9702b	d__Eukaryota; k__Animalia	0.8135307743971781	1.0	sklearn
8e94aa53e61d5b52c47e0c769ae06197	d__Eukaryota; k__Animalia		1.0	VSEARCH
8f251ebcef57ed89dc5360699bad812b	d__Eukaryota; k__Animalia; p__Arthropoda; c__Ostracoda; o__Halocyprida; f__Halocyprida; g__Halocyprida; s__marine_metagenome	0.8564909605461305	1.0	sklearn
91aaf2719c05daf4626eab98413e8bcf	d__Eukaryota; k__Animalia; p__Arthropoda; c__Ostracoda; o__Halocyprida; f__Halocyprida; g__Halocyprida; s__marine_metagenome	0.9265442761283333	1.0	sklearn
91e9196a65b9c9b5987978ffc0bf7416	d__Eukaryota; k__Animalia; p__Mollusca; c__Cephalopoda	0.9999999850094907	1.0	sklearn
93d95da51b2e277e33120ffcfc1183db	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Siphonophorae; f__Siphonophorae; g__Siphonophorae	0.9817954939517977	1.0	sklearn
93e2886efc6558942294a2710cf2248f	d__Eukaryota; k__Animalia; p__Arthropoda; c__Ostracoda; o__Halocyprida; f__Halocyprida; g__Halocyprida; s__marine_metagenome	0.9846331656055043	1.0	sklearn
9411885d33323eb3c19b657aa3996863	d__Eukaryota; k__Animalia	0.9283569654490426	1.0	sklearn
945189f9aa1fc5330d122c877d9f91a3	d__Eukaryota; k__Animalia	0.8857653398627766	1.0	sklearn
945efb6cab79d06e367870c4f9bc676f	d__Eukaryota; k__Animalia; p__Chaetognatha; c__Sagittoidea; o__Aphragmophora; f__Aphragmophora; g__Aphragmophora; s__Decipisagitta_decipiens	0.8581313235303258	1.0	sklearn
94d2cdd5e1d81d8b60ffafe129d84271	d__Eukaryota; k__Animalia; p__Tunicata; c__Appendicularia; o__Copelata; f__Oikopleuridae; g__Oikopleuridae; s__uncultured_eukaryote	0.9818573056782505	1.0	sklearn
951dabf0d617a1f5815fa4aac7ae642d	d__Eukaryota; k__Animalia	0.9868034759472429	1.0	sklearn
95638c1f6a67b84eb9807a2c9c9f6977	d__Eukaryota; k__Animalia; p__Annelida; c__Polychaeta; o__Terebellida; f__Terebellida; g__Terebellida; s__Glyphanostomum_pallescens	0.9950354057508017	1.0	sklearn
95a3b1670d28cb147b6f437f1a2e679d	d__Eukaryota; k__Animalia; p__Cnidaria	0.9480360252789398	1.0	sklearn
95d33bfda15b8d47e21bb793fe3be20f	d__Eukaryota; k__Animalia; p__Vertebrata; c__Actinopterygii; o__Teleostei; f__Teleostei; g__Teleostei		1.0	VSEARCH
968376f3d3420460b9c45d30ae8aecab	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__uncultured_eukaryote	0.9997518930675321	1.0	sklearn
96a68a609a37d8a636105c575544824e	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote	0.9972138167501527	1.0	sklearn
96b7c8838e22ef7c937edbcd4357eb60	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda		1.0	VSEARCH
970ba7424ee5c6886ad6f3c00f901d2d	d__Eukaryota	0.9999999407628721	1.0	sklearn
9762dcf200543bcf2455b3be536fdd10	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda	0.9236529516843326	1.0	sklearn
982c72390709eb1cf044cd026146b267	d__Eukaryota	0.9999999999529542	1.0	sklearn
98d5c459fb5029e00de0065f06f74d6b	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Poecilostomatoida; f__Poecilostomatoida; g__Poecilostomatoida; s__Sapphirina_darwinii	0.9856932127667664	1.0	sklearn
98fdc3aef8f2a8feb08c5902139d8a6a	d__Eukaryota; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida	0.9898085549362017	1.0	sklearn
99623b32f88c7897c56f5fc24836e873	d__Eukaryota; k__Animalia; p__Arthropoda; c__Ostracoda; o__Halocyprida; f__Halocyprida; g__Halocyprida; s__marine_metagenome	0.9365427289085764	1.0	sklearn
9969d9d2bf07cfbccfd30e150f9781a4	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote	0.9477070991525788	1.0	sklearn
99e44c90fc18eaf5099b20da2c51fe69	d__Eukaryota; k__Animalia	0.8349197352863275	1.0	sklearn
9a570ed1394f05bcfdecf88a674e206c	d__Eukaryota; k__Animalia; p__Arthropoda; c__Ostracoda; o__Halocyprida; f__Halocyprida; g__Halocyprida	0.9687461004988882	1.0	sklearn
9aa56e3ade394e78f1bba947ad8e020c	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Narcomedusae; f__Narcomedusae; g__Narcomedusae; s__Cunina_frugifera	0.9999692872905834	1.0	sklearn
9b46a32c53825f93354c8306ff33cdf7	d__Eukaryota; k__Animalia; p__Arthropoda; c__Malacostraca	0.9629957139458767	1.0	sklearn
9beebe8fe438b2e1b863d423d491b268	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Narcomedusae; f__Narcomedusae; g__Narcomedusae; s__Solmissus_marshalli	0.999998498966495	1.0	sklearn
9ca5cfba2789cf34abd4a5ccbf5f778c	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda	0.9610412959648583	1.0	sklearn
9cc20257b218b67c4c23d5fb592c2e0b	d__Eukaryota	0.9999999999694702	1.0	sklearn
9d38fcc759159c909c4723cff9707d07	d__Eukaryota	0.999996856417013	1.0	sklearn
9d8a12d500bf2da0fc70558372c48a67	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda	0.8624411143242318	1.0	sklearn
9e6b7c53bebe8fc11d5c4b98368fdc8a	d__Eukaryota; k__Animalia	0.9652882843585194	1.0	sklearn
9f21969142733f6883477e698cdb32fa	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__uncultured_eukaryote	0.992967234193629	1.0	sklearn
9f936803dd027258bda71f32b7aec5ac	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Siphonophorae; f__Siphonophorae; g__Siphonophorae; s__uncultured_eukaryote	0.9506010629388444	1.0	sklearn
9fe942c1b6f524a6183c48f0f9e08970	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda	0.9816799315475245	1.0	sklearn
a0c2aee256d6b678365c9ced0373188e	d__Eukaryota	0.9999978954750357	1.0	sklearn
a0ffca0fdbbab8c5caecafa98574ec4c	d__Eukaryota; k__Animalia; p__Annelida; c__Polychaeta; o__Phyllodocida; f__Phyllodocida; g__Phyllodocida	0.9999194688868919	1.0	sklearn
a294bcff5a21be467e541d3c7f881d05	d__Eukaryota; k__Animalia; p__Vertebrata; c__Actinopterygii	0.9249142160550332	1.0	sklearn
a30332d509821a12475ceedb126106ab	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Narcomedusae; f__Narcomedusae; g__Narcomedusae; s__uncultured_eukaryote	0.9999911902335406	1.0	sklearn
a324302dd50eaa757a18424b4ee0d0ff	d__Eukaryota		1.0	VSEARCH
a3a9fb034681647cb6b08783d925b5a7	d__Eukaryota; k__Animalia	0.8772247352176722	1.0	sklearn
a3c0dfb104f5583d80e4712cbd17d202	d__Eukaryota; k__Animalia	0.9900596521475663	1.0	sklearn
a3f5e8a66e435967c05fc87214c4d115	d__Eukaryota; k__Animalia	0.8607148975542771	1.0	sklearn
a3fc6d990259c29f46e6fedf4c191cfd	d__Eukaryota; k__Animalia; p__Cnidaria; c__Scyphozoa; o__Semaeostomeae; f__Semaeostomeae; g__Semaeostomeae; s__Aurelia_sp.	0.9462780672136739	1.0	sklearn
a45e1c14b1044ba3b938bb6394d55cd5	d__Eukaryota; k__Animalia	0.8794648988259643	1.0	sklearn
a487f88dc244cd32c5138b4798b820c4	d__Eukaryota; k__Animalia; p__Vertebrata; c__Actinopterygii; o__Teleostei; f__Teleostei; g__Teleostei		0.857	VSEARCH
a6c29b08b776bdd5add292495cc409b8	d__Eukaryota; k__Animalia; p__Cnidaria; c__Scyphozoa; o__Coronatae; f__Coronatae; g__Coronatae; s__Atolla_vanhoeffeni	0.9796495559970929	1.0	sklearn
a79cf44004c07e31025db281fa912a43	d__Eukaryota	0.9999765193831571	1.0	sklearn
a7d0df933634297066ecbfd794a57d93	d__Eukaryota; k__Animalia	0.9108815387509733	1.0	sklearn
a8585e190ceb322dd4f6d929aa859a72	d__Eukaryota; k__Animalia	0.9930300998885742	1.0	sklearn
a90c97c8b7e676f5024e9e4e15eeacfa	d__Eukaryota; k__Animalia	0.9234186096935928	1.0	sklearn
aa5987756aa21f159f4ad1ac705a48f6	d__Eukaryota; k__Animalia; p__Bryozoa; c__Gymnolaemata; o__Cheilostomatida; f__Cheilostomatida; g__Cheilostomatida; s__Crisularia_plumosa	0.9983900054279193	1.0	sklearn
aa83a78270dfaaae4b2725e41a1e25d3	d__Eukaryota	0.9999874498730762	1.0	sklearn
ab589fc957f5645655f4677dcb5302a6	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida	0.9283397911493038	1.0	sklearn
ab6b5745d3a1ad4821f49f4461eec1e8	d__Eukaryota; k__Animalia; p__Cnidaria	0.876984598107159	1.0	sklearn
ace7c5e6b71c59f935379c2f7874d3f4	d__Eukaryota; k__Animalia; p__Ctenophora	0.9921763969150951	1.0	sklearn
ad5e1dc81f5e4ca41938c5bfad7fe01e	d__Eukaryota; k__Animalia; p__Tunicata; c__Thaliacea; o__Salpida; f__Salpida; g__Salpida; s__Salpa_thompsoni	0.9570420766511325	1.0	sklearn
ad8bf751583f5973a8e4965d34800460	d__Eukaryota; k__Animalia; p__Vertebrata; c__Mammalia; o__Mammalia; f__Mammalia; g__Mammalia; s__Homo_sapiens		1.0	VSEARCH
adc33baf1b09428a1110dc8c6d6a02e5	d__Eukaryota; k__Animalia	0.8835092866505764	1.0	sklearn
ade4cc5c985ef2320bf98ad1815610b5	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Trachymedusae; f__Trachymedusae; g__Trachymedusae; s__Pantachogon_haeckeli	0.9785718112941303	1.0	sklearn
ae7c574405aebc9001afe22cddb8d7d3	d__Eukaryota; k__Animalia; p__Cnidaria; c__Anthozoa; o__Ceriantharia; f__Ceriantharia; g__Ceriantharia; s__Pachycerianthus_fimbriatus	0.9994864020188639	1.0	sklearn
aef2089e7465ccf18cb28177369491d9	d__Eukaryota	0.9999999995124144	1.0	sklearn
af45d7945a07c23967f5430fabb10318	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__uncultured_eukaryote	0.9999944534054414	1.0	sklearn
afc4e0b484ee6cac163e04b798ca9cb7	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Trachymedusae; f__Trachymedusae; g__Trachymedusae; s__Pantachogon_haeckeli	0.9999978238532865	1.0	sklearn
aff86341e9a1c6a6468f411bec09fe67	d__Eukaryota; k__Animalia; p__Arthropoda; c__Insecta	0.8123820652333853	1.0	sklearn
b027ff7aa5192700adc15e96e4616412	d__Eukaryota; k__Animalia; p__Mollusca; c__Bivalvia; o__Veneroida; f__Veneroida; g__Veneroida; s__Phaxas_pellucidus	0.9999374334872241	1.0	sklearn
b1be9828371c9512bd03b4a837aabcdf	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Siphonophorae; f__Siphonophorae; g__Siphonophorae; s__uncultured_eukaryote	0.871158904195922	1.0	sklearn
b1e6f699cfa63e026361434d858d728b	d__Eukaryota; k__Animalia	0.8316530192626114	1.0	sklearn
b213fccbe9f2faf2b6926e91b8d3c7f2	d__Eukaryota; k__Animalia; p__Arthropoda; c__Malacostraca; o__Peracarida; f__Peracarida; g__Peracarida	0.8754741021837721	1.0	sklearn
b236f0679c4db01c2dfa6e280571d32c	d__Eukaryota; k__Animalia	0.8704834794452186	1.0	sklearn
b24af785e3b4b070fa58ad8803f6a379	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__uncultured_eukaryote	0.9998463194686635	1.0	sklearn
b2e1344282e3aa0768cd6ff1099280a5	d__Eukaryota; k__Animalia; p__Chaetognatha; c__Sagittoidea; o__Aphragmophora; f__Aphragmophora; g__Aphragmophora	0.9999797027651304	1.0	sklearn
b3a8ed588b50de7ea7fec9913ff9ba64	d__Eukaryota; k__Animalia	0.8055648346280031	1.0	sklearn
b4150558b269c64c85a5c79805ea4678	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda	0.8691926799811747	1.0	sklearn
b48d0f7d0116ab94b705e16733539bfa	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Sessilia; f__Sessilia; g__Sessilia	0.8060143737370769	1.0	sklearn
b4d58593b11c64ae0af4dc679332e050	d__Eukaryota; k__Animalia; p__Annelida; c__Polychaeta; o__Phyllodocida; f__Phyllodocida; g__Phyllodocida; s__Lepidonotus_sublevis	0.9848704110922085	1.0	sklearn
b503a591759a010221e29a89d1cdd878	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote	0.9890116273900941	1.0	sklearn
b52677cfb25582bcb9bcd678ef76fd40	d__Eukaryota; k__Animalia	0.9160399844452647	1.0	sklearn
b534d559c1cc11a0e7731a4c8634900e	d__Eukaryota; k__Animalia; p__Rotifera; c__Monogononta; o__Flosculariacea; f__Flosculariacea; g__Flosculariacea	0.9458790413400209	1.0	sklearn
b5e065ef3993d53639528f1038fa2f07	d__Eukaryota; k__Animalia; p__Ctenophora; c__Tentaculata	0.9197556117593465	1.0	sklearn
b6777303517dfe2ba1fe2e63cda3bf82	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Anthoathecata; f__Anthoathecata; g__Anthoathecata; s__Corymorpha_bigelowi	0.9457497445687293	1.0	sklearn
b686b4389b069789c838eed23a249c5e	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__uncultured_eukaryote	0.9975367346247309	1.0	sklearn
b686f40db36d4687cad71ec1b912890c	d__Eukaryota; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida	0.9972813207394319	1.0	sklearn
b7d65ae7bdb12816179f3ba5394d9f30	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda	0.9803668040071251	1.0	sklearn
b8340222969eb765dbf2e38ae11213d6	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda	0.9824966143298843	1.0	sklearn
b840401829b3afec1b43ec34fcb4a120	d__Eukaryota	0.9998982485491696	1.0	sklearn
b860d1bc8f1c75384f31e9c74d2786fd	d__Eukaryota	0.9999998361824014	1.0	sklearn
b94c722169f623ba4214fa9159c00b9b	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote	0.8368079382465701	1.0	sklearn
ba50a7396ee9d40bfadc7d4ad23d4a25	d__Eukaryota; k__Animalia	0.8721306558395999	1.0	sklearn
